MAKE UP WATER ANALYSIS ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,__source_file__,__source_sheet__,__selection_score__,__selection_flagged__,CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,MAKE UP WATER ANALYSIS,SHRIRAM ALKALI & CHEMICALS,"HYDROTECH  SERVICES , VAPI",Unnamed: 0,"WEX TECHNOLOGIES PVT LTD,PUNE","(HYDRO TECH SERVICES,VAPI)"
25.05.23,8.2,4,284,190,126,87,21,10,132,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
26.05.23,8.4,3,291,195,131,92,28,12,150,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
27.05.23,8.3,4,299,200,144,100,26,15,133,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
28.05.23,8.3,4,299,200,144,100,26,15,133,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
29.05.23,8.4,3,284,190,131,87,25,14,140,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
30.05.23,8.4,4,291,195,126,78,26,16,140,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
31.05.23,8.3,4,299,200,132,83,27,16,140,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,7.9,1,280,188,126,74,21,10,15,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.4,3,325,225,144,136,80,27,150,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.9,3.6451612903225805,304.5483870967742,204.09677419354838,131.8709677419355,84.48387096774194,28,13.290322580645162,136.03225806451613,NIL,,DCM  MAIN PLANT CWT  OLD Report -MAY 2023.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
01.04.22,8.6,3,410,275,147,101,36,24,168,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
02.04.22,8.4,4,396,264,155,126,44,26,166,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
03.04.22,8.4,4,396,264,155,126,44,26,166,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
04.04.22,8.4,3,388,260,151,102,36,23,162,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
05.04.22,8.6,4,399,267,155,109,29,27,167,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
06.04.22,8.5,3,397,266,147,105,41,24,166,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
07.04.22,8.3,4,381,255,143,97,36,26,162,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
08.04.22,8.4,3,402,270,139,92,29,28,160,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
09.04.22,8.3,4,343,230,155,105,22,25,172,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
10.04.22,8.3,4,343,230,155,105,22,25,172,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
11.04.22,8.5,4,358,240,134,97,22,29,166,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
12.04.22,8.6,4,385,253,139,101,29,31,166,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
13.04.22,8.6,4,358,240,143,107,36,30,178,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
14.04.22,8.5,4,358,240,147,122,22,26,168,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
15.04.22,8.5,3,313,210,135,110,32,29,168,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
16.04.22,8.6,3,299,200,139,118,36,27,177,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
17.04.22,8.6,3,299,200,139,118,36,27,177,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
18.04.22,8.5,3,358,240,139,105,22,24,170,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
19.04.22,8.5,3,336,225,134,101,22,20,170,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
20.04.22,8.5,4,358,240,130,97,22,23,172,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
21.04.22,8.1,3,328,220,143,118,29,32,160,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
22.04.22,8.4,4,313,210,134,101,22,29,170,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
23.04.22,8.5,5,373,250,139,122,36,27,172,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
24.04.22,8.5,5,373,250,139,122,36,27,172,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
25.04.22,8.5,3,373,250,134,118,22,25,170,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
26.04.22,8.4,7,388,260,151,134,36,32,172,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
27.04.22,8.3,6,427,286,160,143,44,34,175,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
28.04.22,8.6,4,373,250,155,134,36,29,169,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
29.04.22,8.5,3,351,235,147,126,29,25,170,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
30.04.22,8.5,5,405,243,130,113,22,27,166,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,8.1,1,299,200,130,92,22,20,160,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.6,3,325,286,160,143,44,34,178,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.9,3.8666666666666667,366.03333333333336,244.1,143.76666666666668,112.5,31,26.9,168.96666666666667,NIL,,DCM  MAIN PLANT CWT  OLD Report -april 2022.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-01 00:00:00,7.4,2,294,197,104,63,34,16,105,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-02 00:00:00,7.5,2,290,195,108,64,32,16,120,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-03 00:00:00,7.6,1,280,190,112,65,30,17,130,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-04 00:00:00,7.7,1,270,185,115,68,28,17,140,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-05 00:00:00,7.8,2,272,182,118,72,26,18,150,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-06 00:00:00,7.8,2,280,190,112,70,25,19,155,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-07 00:00:00,7.8,2,291,195,105,64,26,18,160,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-08 00:00:00,7.8,3,292,196,110,66,26,18,160,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-09 00:00:00,7.9,3,298,200,112,68,26,19,162,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-10 00:00:00,8,2,295,198,115,69,25,17,165,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-11 00:00:00,8.1,1,293,195,113,68,24,16,165,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-12 00:00:00,8.1,1,290,193,114,67,23,15,162,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-13 00:00:00,8.2,2,285,190,112,66,22,16,160,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-14 00:00:00,8.2,1,298,200,115,68,21,15,155,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-15 00:00:00,8.2,2,310,210,114,70,20,14,158,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-16 00:00:00,8.2,2,325,218,114,72,22,15,162,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-17 00:00:00,8.2,3,310,210,115,71,23,16,165,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-18 00:00:00,8.2,3,300,200,114,70,21,17,162,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-19 00:00:00,8.21,2,274,184,116,74,24,17,166,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-20 00:00:00,7.8,2,295,198,118,71,26,16,160,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-21 00:00:00,7.8,2,286,192,116,70,25,15,155,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-22 00:00:00,7.7,2,279,187,110,67,23,17,150,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-23 00:00:00,7.8,2,276,185,110,67,23,18,155,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-24 00:00:00,7.9,1,290,190,113,68,21,18,157,NIL ,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-25 00:00:00,7.9,2,268,180,115,68,22,17,158,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-26 00:00:00,7.8,2,261,175,113,68,21,18,155,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-27 00:00:00,7.9,2,269,180,115,69,23,16,155,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-28 00:00:00,7.9,2,276,185,122,70,21,15,158,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-29 00:00:00,7.8,3,290,190,120,70,20,16,160,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-30 00:00:00,7.8,2,295,195,119,69,19,15,158,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
2014-08-31 00:00:00,7.8,2,290,190,118,68,20,16,155,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,7.4,1,261,175,104,63,19,14,105,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.21,3,325,218,122,74,34,19,166,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.9,1.967741935483871,287.80645161290323,192.74193548387098,113.7741935483871,68.38709677419355,23.93548387096774,16.548387096774192,154.1290322580645,NIL,,DCM  MAIN PLANT CWT Analysis - AUG 2014.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
01.10.14,7.84,3,298,200,119,68,21,19,155,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
02.10.14,7.88,3,306,205,120,69,21,18,158,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
03.10.14,7.85,2,295,195,119,68,20,17,155,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
04.10.14,7.8,3,298,200,120,68,21,18,155,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
05.10.14,7.86,2,300,203,120,68,21,18,158,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
06.10.14,7.92,3,306,205,121,69,22,19,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
07.10.14,7.87,2,298,200,120,68,21,19,158,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
08.10.14,8.02,3,298,200,120,68,21,20,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
09.10.14,8.08,2,291,195,118,67,20,19,162,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
10.10.14,7.94,2,291,195,118,67,20,18,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
11.10.14,7.9,2,276,185,116,66,19,19,158,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
12.10.14,7.92,3,280,188,117,67,19,19,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
13.10.14,7.95,2,283,190,118,67,20,19,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
14.10.14,7.95,2,291,195,119,68,20,18,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
15.10.14,7.98,2,276,185,117,67,19,17,162,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
16.10.14,7.95,2,280,188,118,68,19,17,162,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
17.10.14,7.98,2,283,190,119,68,19,16,165,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
18.10.14,8.02,2,276,185,120,68,18,17,165,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
19.10.14,8.01,3,280,190,120,67,19,17,162,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
20.10.14,7.98,2,291,195,120,67,18,18,162,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
21.10.14,7.92,3,283,190,119,68,19,18,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
22.10.14,7.95,2,291,195,120,68,19,17,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
23.10.14,7.9,3,300,200,118,67,20,19,155,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
24.10.14,7.93,2,310,205,120,69,21,19,158,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
25.10.14,7.98,3,298,200,119,68,20,18,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
26.10.14,8.01,2,310,210,118,70,19,19,162,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
27.10.14,7.93,3,298,200,125,69,18,18,158,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
28.10.14,7.95,2,291,190,118,67,19,17,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
29.10.14,7.9,3,298,200,125,70,21,18,160,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
30.10.14,7.98,3,313,210,128,71,22,19,162,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
31.10.14,7.98,3,328,220,130,72,23,18,162,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,7.94,2,276,185,119,66,18,16,155,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.08,3,328,220,120,72,23,20,165,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.939677419354838,2.4516129032258065,294.0967741935484,197.06451612903226,120,68.12903225806451,19.967741935483872,18.129032258064516,159.80645161290323,NIL,,DCM  MAIN PLANT CWT Analysis - OCT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
01.09.14,7.8,2,268,178,108,67,20,17,160,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
02.09.14,7.8,2,268,180,118,65,20,17,155,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
03.09.14,7.8,2,283,190,119,66,20,18,155,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
04.09.14,8,3,298,200,120,67,21,18,16,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
05.09.14,7.8,2,296,198,120,67,21,19,155,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
06.09.14,7.8,2,291,195,119,66,21,18,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
07.09.14,7.9,2,293,198,120,67,22,18,152,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
08.09.14,7.9,3,298,200,121,68,22,19,160,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
09.09.14,7.9,2,306,205,122,68,23,19,156,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
10.09.14,7.8,2,298,200,120,67,22,18,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
11.09.14,7.8,2,283,190,118,66,21,17,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
12.09.14,7.9,2,298,200,120,66,21,17,155,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
13.09.14,7.9,2,291,195,118,65,20,18,160,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
14.09.14,7.9,2,283,190,119,66,21,19,155,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
15.09.14,7.9,2,283,190,119,66,21,18,155,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
16.09.14,7.9,2,283,190,114,64,21,17,156,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
17.09.14,7.8,2,276,185,116,65,21,17,160,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
18.09.14,7.8,2,283,190,117,66,22,16,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
19.09.14,7.8,2,280,188,118,67,22,17,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
20.09.14,7.8,2,272,182,114,65,21,18,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
21.09.14,7.8,2,283,190,116,66,20,18,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
22.09.14,7.8,2,283,190,116,66,20,18,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
23.09.14,7.8,2,280,188,115,65,20,18,152,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
24.09.14,7.9,2,268,180,118,66,21,17,155,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
25.09.14,7.8,2,268,180,118,66,21,17,152,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
26.09.14,7.8,2,277,186,116,65,20,16,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
27.09.14,7.8,2,283,190,117,66,21,17,152,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
28.09.14,7.8,2,283,190,118,67,21,17,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
29.09.14,7.8,2,283,190,118,67,21,17,150,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
30.09.14,7.8,2,298,200,119,68,22,18,155,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,7.8,2,268,178,108,64,20,16,16,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8,3,306,205,122,68,23,19,160,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,7.836666666666672,2.066666666666667,284.56666666666666,190.93333333333334,117.7,66.2,21,17.6,148.86666666666667,NIL,,DCM  MAIN PLANT CWT Analysis - SEPT 2014.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,DCM  MAIN PLANT CWT REPORT -  APRIL-2016.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,TH,CaH ,T. Alk.,Cl,Silica,TDS,,,,,DCM  MAIN PLANT CWT REPORT -  APRIL-2016.xls,MakeUp,125,0,,,,,,,,,,,,
